idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
24305,24303,11871,courtney,vanhorne,1983.0,C635V5651983,11871,courtney,vanhorne,1983.0,C635V5651983,1.0,1.0,1,1,1
24359,24358,57827,willie,brown,2053.0,W400B6502053,57827,willie,brown,2053.0,W400B6502053,1.0,1.0,1,1,1
24386,24384,57861,eric,alston,1988.0,E620A4231988,57861,eric,alston,1988.0,E620A4231988,1.0,1.0,1,1,1
24412,24411,57859,alfonso,rivera-vasquez,1989.0,A415R1611989,57859,alfonso,riverapozsqu,1989.0,A415R1611989,1.0,0.8695238095238096,1,1,1
24427,24426,47525,michael,gardner,1977.0,M240G6351977,47525,michael,gardner,1977.0,M240G6351977,1.0,1.0,1,1,1
24428,24426,47525,michael,gardner,1977.0,M240G6351977,47525,michael,gardner,1977.0,M240G6351977,1.0,1.0,1,1,1
24428,24427,47525,michael,gardner,1977.0,M240G6351977,47525,michael,gardner,1977.0,M240G6351977,1.0,1.0,1,1,1
24433,24432,57874,samid,saudi,2074.0,S530S3002074,57874,samid,saudi,2074.0,S530S3002074,1.0,1.0,1,1,1
24459,9400,42277,pedro,previlus,1990.0,P360P6141990,53628,pedro,previlus,1990.0,P360P6141990,1.0,1.0,1,1,0
24470,24469,57866,alex,ramirez,2070.0,A420R5622070,57866,alex,ramirez,2070.0,A420R5622070,1.0,1.0,1,1,1
24580,24579,57943,dijohn,frazier,1990.0,D250F6261990,57943,dijohn,frazier,1990.0,D250F6261990,1.0,1.0,1,1,1
24604,24603,48206,vanessa,gause,2062.0,V520G2002062,48206,vanessa,gause,2062.0,V520G2002062,1.0,1.0,1,1,1
24677,24676,57925,luis,salazarquinones,1988.0,L200S4261988,57925,luis,salazarquinones,1988.0,L200S4261988,1.0,1.0,1,1,1
24713,24711,57902,alyza,rio,1991.0,A420R0001991,57902,alyza,r,1991.0,A420R0001991,1.0,0.7999999999999999,1,1,1
24860,24858,57982,tishawna,stewart,1995.0,T250S3631995,57982,tishawna,stewart,1995.0,T250S3631995,1.0,1.0,1,1,1
24904,24903,57989,alxz,jackson,1991.0,A420J2501991,57989,alicia,jackson,1991.0,A420J2501991,0.611111111111111,1.0,1,1,1
24905,24903,57989,alicia,jackson,1991.0,A420J2501991,57989,alicia,jackson,1991.0,A420J2501991,1.0,1.0,1,1,1
24905,24904,57989,alicia,jackson,1991.0,A420J2501991,57989,alxz,jackson,1991.0,A420J2501991,0.611111111111111,1.0,1,1,1
24923,24921,58004,saul,carrion,1977.0,S400C6501977,58004,saul,carrion,1977.0,S400C6501977,1.0,1.0,1,1,1
24929,24928,58007,virgini,ocio,1986.0,V625O2001986,58007,virgini,ocio,1986.0,V625O2001986,1.0,1.0,1,1,1
25016,25015,22874,richard,harris,1987.0,R263H6201987,22874,richard,harris,1987.0,R263H6201987,1.0,1.0,1,1,1
25118,15873,58046,juf,b,1990.0,J100B0001990,29143,jop,b,1990.0,J100B0001990,0.5555555555555555,1.0,1,0,0
25201,25200,58075,myquavis,snngle,1994.0,M212S5241994,58075,myquavis,singletary,1994.0,M212S5241994,1.0,0.8,1,1,1
25250,25248,58091,dathmus,lane,1982.0,D352L5001982,58091,dathmus,lane,1982.0,D352L5001982,1.0,1.0,1,1,1
25275,928,4411,nafisa,picou,1983.0,N120P2001983,4411,nafisa,picou,1983.0,N120P2001983,1.0,1.0,1,1,1
25277,928,4411,nafisa,picou,1983.0,N120P2001983,4411,nafisa,picou,1983.0,N120P2001983,1.0,1.0,1,1,1
25277,25275,4411,nafisa,picou,1983.0,N120P2001983,4411,nafisa,picou,1983.0,N120P2001983,1.0,1.0,1,1,1
25283,25282,58113,voxakeveia,glenn,1980.0,V221G4501980,58113,voxakeveia,glenn,1980.0,V221G4501980,1.0,1.0,1,1,1
25337,25335,58084,natasha,brown,1980.0,N320B6501980,58084,natasha,brown,1980.0,N320B6501980,1.0,1.0,1,1,1
25396,25395,58120,carlos,rosario,1980.0,C642R2601980,58120,carlos,rosario,1980.0,C642R2601980,1.0,1.0,1,1,1
25405,25404,58126,travoy,flores,1980.0,T610F4621980,58126,travoy,flores,1980.0,T610F4621980,1.0,1.0,1,1,1
25409,25407,58139,tesheyra,jackson,1988.0,T260J2501988,58139,tesheyra,jackson,1988.0,T260J2501988,1.0,1.0,1,1,1
25417,4499,52133,lakeinyas,david,1992.0,L252D1301992,52133,lakeinyas,david,1992.0,L252D1301992,1.0,1.0,1,1,1
25426,8464,16814,rafael,torres,1992.0,R140T6201992,16814,rafael,torres,1992.0,R140T6201992,1.0,1.0,1,1,1
25450,25449,58147,reginald,lockwood,2069.0,R254L2302069,58147,reginald,lockwood,2069.0,R254L2302069,1.0,1.0,1,1,1
25451,25449,58147,reginald,lockwood,2069.0,R254L2302069,58147,reginald,lockwood,2069.0,R254L2302069,1.0,1.0,1,1,1
25451,25450,58147,reginald,lockwood,2069.0,R254L2302069,58147,reginald,lockwood,2069.0,R254L2302069,1.0,1.0,1,1,1
25453,25452,58121,bernard,bellamy,1994.0,B656B4501994,58121,bernard,bellamy,1994.0,B656B4501994,1.0,1.0,1,1,1
25454,25452,58121,bernard,bellamy,1994.0,B656B4501994,58121,bernard,bellamy,1994.0,B656B4501994,1.0,1.0,1,1,1
25454,25453,58121,bernard,bellamy,1994.0,B656B4501994,58121,bernard,bellamy,1994.0,B656B4501994,1.0,1.0,1,1,1
25466,25465,58125,mitchell,miller,2066.0,M324M4602066,58125,mitchell,miller,2066.0,M324M4602066,1.0,1.0,1,1,1
25496,25495,57618,jamaree,moreland,1995.0,J560M6451995,57618,jamaree,moreland,1995.0,J560M6451995,1.0,1.0,1,1,1
25498,25497,58163,francisco,fernandezperez,2053.0,F652F6552053,58163,francisco,fernandezperez,2053.0,F652F6552053,1.0,1.0,1,1,1
25517,25515,58168,elsie,mg,1992.0,E420M2001992,58168,elsie,mxi,1992.0,E420M2001992,1.0,0.611111111111111,1,0,1
25520,25519,58162,elizabeth,mahoney,1982.0,E421M5001982,58162,elizabeth,mahoney,1982.0,E421M5001982,1.0,1.0,1,1,1
25527,17432,58175,jt,shirey,1988.0,J300S6001988,55818,jd,ser,1988.0,J300S6001988,0.6666666666666666,0.6666666666666666,1,0,0
25532,25530,58154,carla,myers,2063.0,C640M6202063,58154,carla,myers,2063.0,C640M6202063,1.0,1.0,1,1,1
25580,25578,58182,jamal,hanna,1986.0,J540H5001986,58182,jamal,hanna,1986.0,J540H5001986,1.0,1.0,1,1,1
25757,25755,58227,dean,serfis,2059.0,D500S6122059,58227,dean,serfis,2059.0,D500S6122059,1.0,1.0,1,1,1
25768,25767,58235,desmond,rolle,1979.0,D255R4001979,58235,desmond,rolle,1979.0,D255R4001979,1.0,1.0,1,1,1
25789,25788,58236,leontae,williams,1994.0,L530W4521994,58236,leontae,williams,1994.0,L530W4521994,1.0,1.0,1,1,1
25790,25788,58236,leontae,williams,1994.0,L530W4521994,58236,leontae,williams,1994.0,L530W4521994,1.0,1.0,1,1,1
25790,25789,58236,leontae,williams,1994.0,L530W4521994,58236,leontae,williams,1994.0,L530W4521994,1.0,1.0,1,1,1
25805,25803,58239,bernard,miller,1989.0,B656M4601989,58239,bernard,miller,1989.0,B656M4601989,1.0,1.0,1,1,1
25841,25840,12038,kevin,banning,2068.0,K150B5522068,12038,kevin,banning,2068.0,K150B5522068,1.0,1.0,1,1,1
25851,15413,34006,l,ga,1992.0,L000G0001992,55195,li,g,1992.0,L000G0001992,0.8500000000000001,0.8500000000000001,1,1,0
25853,25852,34006,jessica,garciamarino,1992.0,J220G6251992,34006,jessica,garciamarino,1992.0,J220G6251992,1.0,1.0,1,1,1
25889,25887,7109,brandon,barther,1982.0,B653B6361982,7109,brandon,barther,1982.0,B653B6361982,1.0,1.0,1,1,1
25927,25926,58278,adriel,ovadia,1992.0,A364O1301992,58278,adriel,ovadia,1992.0,A364O1301992,1.0,1.0,1,1,1
25940,25938,58254,tiffany,torres,1982.0,T150T6201982,58254,tiffany,torres,1982.0,T150T6201982,1.0,1.0,1,1,1
25985,25983,58298,gwendolyn,way,2062.0,G534W0002062,58298,gwendolyn,way,2062.0,G534W0002062,1.0,1.0,1,1,1
25988,19764,56497,michelle,baker,1977.0,M240B2601977,56497,michelle,baker,1977.0,M240B2601977,1.0,1.0,1,1,1
26014,26013,48566,damian,francis,1983.0,D550F6521983,48566,damian,francis,1983.0,D550F6521983,1.0,1.0,1,1,1
26024,26022,58304,john,paniccia,1983.0,J500P5201983,58304,john,paniccia,1983.0,J500P5201983,1.0,1.0,1,1,1
26051,20599,58325,s,jimison,1981.0,S000J5251981,56713,shie,johnson,1981.0,S000J5251981,0.775,0.7428571428571429,1,0,0
26110,26109,58318,carson,seavey,1991.0,C625S1001991,58318,carson,seavey,1991.0,C625S1001991,1.0,1.0,1,1,1
26114,26112,58339,alan,bridges,2065.0,A450B6322065,58339,alan,bridges,2065.0,A450B6322065,1.0,1.0,1,1,1
26123,8935,53411,justin,terri,1985.0,J235T6001985,53411,justin,terri,1985.0,J235T6001985,1.0,1.0,1,1,1
26131,26130,58328,brandon,marshall,1989.0,B653M6241989,58328,brandon,marshall,1989.0,B653M6241989,1.0,1.0,1,1,1
26132,26130,58328,brandon,marshall,1989.0,B653M6241989,58328,brandon,marshall,1989.0,B653M6241989,1.0,1.0,1,1,1
26132,26131,58328,brandon,marshall,1989.0,B653M6241989,58328,brandon,marshall,1989.0,B653M6241989,1.0,1.0,1,1,1
26150,26148,58346,amos,robertshudson,1986.0,A520R1631986,58346,amos,robertshudson,1986.0,A520R1631986,1.0,1.0,1,1,1
26201,26200,52570,s,peeples,2069.0,S000P1422069,52570,sh,peeples,2069.0,S000P1422069,0.8500000000000001,1.0,1,1,1
26234,26232,30000,tommy,binion,2068.0,T500B5502068,30000,tommy,binion,2068.0,T500B5502068,1.0,1.0,1,1,1
26237,26236,54690,antwan,davis,1995.0,A535D1201995,54690,antwan,davis,1995.0,A535D1201995,1.0,1.0,1,1,1
26267,26266,58361,kara,quick,1984.0,K600Q2001984,58361,kara,quick,1984.0,K600Q2001984,1.0,1.0,1,1,1
26269,26268,58364,kenneth,tommie,2067.0,K530T5002067,58364,kenneth,tommie,2067.0,K530T5002067,1.0,1.0,1,1,1
26302,26301,58397,ty-shawn,smith,1985.0,T250S5301985,58397,ty-shawn,smith,1985.0,T250S5301985,1.0,1.0,1,1,1
26313,21114,51670,fidel,salnave,1978.0,F340S4511978,51670,fidel,salnave,1978.0,F340S4511978,1.0,1.0,1,1,1
26313,21115,51670,fidel,salnave,1978.0,F340S4511978,51670,fidel,salnave,1978.0,F340S4511978,1.0,1.0,1,1,1
26318,26316,58389,steve,stanley,2064.0,S310S3542064,58389,steve,stanley,2064.0,S310S3542064,1.0,1.0,1,1,1
26365,26364,48838,nadia,grant,1989.0,N300G6531989,48838,nadia,grant,1989.0,N300G6531989,1.0,1.0,1,1,1
26371,26370,58388,martez,cooper,1995.0,M632C1601995,58388,martez,cooper,1995.0,M632C1601995,1.0,1.0,1,1,1
26372,26370,58388,martez,cooper,1995.0,M632C1601995,58388,martez,cooper,1995.0,M632C1601995,1.0,1.0,1,1,1
26372,26371,58388,martez,cooper,1995.0,M632C1601995,58388,martez,cooper,1995.0,M632C1601995,1.0,1.0,1,1,1
26386,10297,58413,v,ui,1988.0,V000U0001988,53839,v,u,1988.0,V000U0001988,1.0,0.8500000000000001,1,1,0
26396,26394,58410,zulimay,lizcano,2072.0,Z450L2502072,58410,zulimay,lizcano,2072.0,Z450L2502072,1.0,1.0,1,1,1
26405,26404,58414,addlin,etienne,1984.0,A345E3501984,58414,addlin,etienne,1984.0,A345E3501984,1.0,1.0,1,1,1
26426,26424,50808,tawanna,james,1977.0,T500J5201977,50808,tyyanu,james,1977.0,T500J5201977,0.6428571428571429,1.0,1,1,1
26453,26452,58437,v,quinones,1975.0,V000Q5521975,58437,via,quinones,1975.0,V000Q5521975,0.7999999999999999,1.0,1,1,1
26476,26475,58457,caz,zayas,1980.0,C200Z2001980,58457,caz,zayas,1980.0,C200Z2001980,1.0,1.0,1,1,1
26480,26478,58470,jimmesha,burton,1989.0,J520B6351989,58470,jimmesha,burton,1989.0,J520B6351989,1.0,1.0,1,1,1
26506,26505,58427,raul,raphael,1986.0,R400R1401986,58427,raul,raphael,1986.0,R400R1401986,1.0,1.0,1,1,1
26551,13924,58507,qzce,o,1978.0,Q000O0001978,54366,qcz,oe,1978.0,Q000O0001978,0.825,0.8500000000000001,1,1,0
26581,26580,26341,johnny,sawyer,1986.0,J500S6001986,26341,johnny,sawyer,1986.0,J500S6001986,1.0,1.0,1,1,1
26589,9368,58503,ohwa,thomas,1980.0,O000T5201980,53511,o,thomas,1980.0,O000T5201980,0.775,1.0,1,1,0
26641,26640,58536,gervaise,hylton,2066.0,G612H4352066,58536,gervaise,hylton,2066.0,G612H4352066,1.0,1.0,1,1,1
26649,7448,53004,issac,tisdale,1987.0,I220T2341987,53004,issac,tisdale,1987.0,I220T2341987,1.0,1.0,1,1,1
26693,26692,36929,mueller,terry,2066.0,M460T6002066,36929,mueller,terry,2066.0,M460T6002066,1.0,1.0,1,1,1
26704,26703,58560,nicole,daley,2074.0,N240D4002074,58560,nicole,daley,2074.0,N240D4002074,1.0,1.0,1,1,1
26753,26752,29728,nelson,cajas,1988.0,N425C2201988,29728,nelson,cajas,1988.0,N425C2201988,1.0,1.0,1,1,1
26767,26766,58570,albert,morrisseau,2056.0,A416M6202056,58570,albert,morrisseau,2056.0,A416M6202056,1.0,1.0,1,1,1
26794,26793,58557,yolanda,allen,2066.0,Y453A4502066,58557,yolanda,allen,2066.0,Y453A4502066,1.0,1.0,1,1,1
26801,26799,949,chedline,moise,1987.0,C345M2001987,949,chedline,moise,1987.0,C345M2001987,1.0,1.0,1,1,1
26819,26818,58586,john,ballew,1981.0,J500B4001981,58586,john,ballew,1981.0,J500B4001981,1.0,1.0,1,1,1
26828,26826,58606,alyssa,verola,1993.0,A420V6401993,58606,alyssa,verola,1993.0,A420V6401993,1.0,1.0,1,1,1
26829,19099,58575,z,n,1988.0,Z000N0001988,56320,z,n,1988.0,Z000N0001988,1.0,1.0,1,1,0
26833,26832,58581,nyisha,register,1982.0,N200R2231982,58581,nyisha,register,1982.0,N200R2231982,1.0,1.0,1,1,1
26834,26832,58581,nyisha,register,1982.0,N200R2231982,58581,nyisha,register,1982.0,N200R2231982,1.0,1.0,1,1,1
26834,26833,58581,nyisha,register,1982.0,N200R2231982,58581,nyisha,register,1982.0,N200R2231982,1.0,1.0,1,1,1
26869,26868,58596,rhonda,mcdonald,2073.0,R530M2352073,58596,rhonda,mcdonald,2073.0,R530M2352073,1.0,1.0,1,1,1
26914,26913,26329,chad,xavier,1992.0,C300X1601992,26329,chad,xavier,1992.0,C300X1601992,1.0,1.0,1,1,1
26944,20457,56686,tinikka,humphrey,1983.0,T520H5161983,56686,tinikka,humphrey,1983.0,T520H5161983,1.0,1.0,1,1,1
26944,20458,56686,tinikka,humphrey,1983.0,T520H5161983,56686,tinikka,humphrey,1983.0,T520H5161983,1.0,1.0,1,1,1
26948,26947,58055,calvin,crawford,2051.0,C415C6162051,58055,calvin,crawford,2051.0,C415C6162051,1.0,1.0,1,1,1
26971,26970,43241,franklin,beckwith,1986.0,F652B2301986,43241,franklin,beckwith,1986.0,F652B2301986,1.0,1.0,1,1,1
27028,26947,58055,calvin,crawford,2051.0,C415C6162051,58055,calvin,crawford,2051.0,C415C6162051,1.0,1.0,1,1,1
27028,26948,58055,calvin,crawford,2051.0,C415C6162051,58055,calvin,crawford,2051.0,C415C6162051,1.0,1.0,1,1,1
27029,26947,58055,calvin,crawford,2051.0,C415C6162051,58055,calvin,crawford,2051.0,C415C6162051,1.0,1.0,1,1,1
27029,26948,58055,calvin,crawford,2051.0,C415C6162051,58055,calvin,crawford,2051.0,C415C6162051,1.0,1.0,1,1,1
27029,27028,58055,calvin,crawford,2051.0,C415C6162051,58055,calvin,crawford,2051.0,C415C6162051,1.0,1.0,1,1,1
27050,27048,58647,german,hueso,1982.0,G655H2001982,58647,german,hueso,1982.0,G655H2001982,1.0,1.0,1,1,1
27062,27061,58661,re,robinson,2056.0,R000R1522056,58661,ro,robinson,2056.0,R000R1522056,0.6666666666666666,1.0,1,1,1
27064,27063,58653,raul,enguita,1985.0,R400E5231985,58653,raul,enguita,1985.0,R400E5231985,1.0,1.0,1,1,1
27100,14912,58670,u,gonzalezsanchez,1985.0,U000G5241985,55047,u,gonzalez,1985.0,U000G5241985,1.0,0.9066666666666666,1,1,0
27152,27151,58709,marvis,washington,1992.0,M612W2521992,58709,marvis,washington,1992.0,M612W2521992,1.0,1.0,1,1,1
27167,27165,58691,harold,correa,2065.0,H643C6002065,58691,harold,correa,2065.0,H643C6002065,1.0,1.0,1,1,1
27175,880,18532,la,thomas,1989.0,L000T5201989,51066,l,thomas,1989.0,L000T5201989,0.8500000000000001,1.0,1,1,0
27221,27220,58677,renee,sopon,1995.0,R500S1501995,58677,renee,sopon,1995.0,R500S1501995,1.0,1.0,1,1,1
27226,17312,58742,d,jones,1978.0,D000J5201978,55761,d,janes,1978.0,D000J5201978,1.0,0.88,1,1,0
27234,25086,58054,patrick,foy,1993.0,P362F0001993,58054,patrick,foy,1993.0,P362F0001993,1.0,1.0,1,1,1
27251,27250,58739,devon,walcott,1986.0,D150W4231986,58739,devon,walcott,1986.0,D150W4231986,1.0,1.0,1,1,1
27259,27258,58759,oglathe,health,1993.0,O243H4301993,58759,oglathe,health,1993.0,O243H4301993,1.0,1.0,1,1,1
27275,19489,56425,erika,marinucci,1977.0,E620M6521977,56425,erika,marinucci,1977.0,E620M6521977,1.0,1.0,1,1,1
27275,19490,56425,erika,marinucci,1977.0,E620M6521977,56425,erika,marinucci,1977.0,E620M6521977,1.0,1.0,1,1,1
27331,16005,55346,shawn,harris,1983.0,S500H6201983,55346,shawn,harris,1983.0,S500H6201983,1.0,1.0,1,1,1
27331,16006,55346,shawn,harris,1983.0,S500H6201983,55346,shawn,harris,1983.0,S500H6201983,1.0,1.0,1,1,1
27346,27345,58743,theodore,vukelich,1976.0,T360V2421976,58743,theodore,vukelich,1976.0,T360V2421976,1.0,1.0,1,1,1
27395,9529,56322,pa,bs,1986.0,P000B2001986,53565,p,bwj,1986.0,P000B2001986,0.8500000000000001,0.611111111111111,1,0,0
27418,27417,58777,rodney,alvarez,2071.0,R350A4162071,58777,rodney,alvarez,2071.0,R350A4162071,1.0,1.0,1,1,1
27452,27451,18129,michael,go,1981.0,M240G0001981,18129,michael,go,1981.0,M240G0001981,1.0,1.0,1,1,1
27487,27486,58805,mansoor,hussain,1977.0,M526H2501977,58805,mansoor,hussain,1977.0,M526H2501977,1.0,1.0,1,1,1
27490,27489,58817,ebony,mcphee,1987.0,E150M2101987,58817,ebony,mcphee,1987.0,E150M2101987,1.0,1.0,1,1,1
27491,27489,58817,ebony,mcphee,1987.0,E150M2101987,58817,ebony,mcphee,1987.0,E150M2101987,1.0,1.0,1,1,1
27491,27490,58817,ebony,mcphee,1987.0,E150M2101987,58817,ebony,mcphee,1987.0,E150M2101987,1.0,1.0,1,1,1
27497,27496,58799,japhus,jackson,1980.0,J120J2501980,58799,japhus,jackson,1980.0,J120J2501980,1.0,1.0,1,1,1
27544,27543,46473,rashaad,wilson,1985.0,R230W4251985,46473,rashaad,wilson,1985.0,R230W4251985,1.0,1.0,1,1,1
27551,27550,58814,jorge santos,olmedo,1975.0,J622O4531975,58814,jergeuj,olmedo,1975.0,J622O4531975,0.5515873015873015,1.0,1,0,1
27560,27559,58806,kevin,darby,2066.0,K150D6102066,58806,kevin,darby,2066.0,K150D6102066,1.0,1.0,1,1,1
27580,27579,58834,shakay,rivers,1984.0,S200R1621984,58834,shakay,rivers,1984.0,S200R1621984,1.0,1.0,1,1,1
27581,27579,58834,shakay,rivers,1984.0,S200R1621984,58834,shakay,rivers,1984.0,S200R1621984,1.0,1.0,1,1,1
27581,27580,58834,shakay,rivers,1984.0,S200R1621984,58834,shakay,rivers,1984.0,S200R1621984,1.0,1.0,1,1,1
27616,25012,58020,kiandra,c,1993.0,K536C0001993,58020,kiandra,c,1993.0,K536C0001993,1.0,1.0,1,1,1
27664,17646,58842,f,leon,2065.0,F000L5002065,55886,fah,lamie,2065.0,F000L5002065,0.7999999999999999,0.4833333333333333,1,0,0
27689,20715,58854,anthony,myers,1988.0,A535M6201988,49427,antoine,morris,1988.0,A535M6201988,0.8666666666666668,0.7300000000000001,1,0,0
27689,20716,58854,anthony,myers,1988.0,A535M6201988,49427,antoine,morris,1988.0,A535M6201988,0.8666666666666668,0.7300000000000001,1,0,0
27761,27759,58869,jason,surace,1990.0,J250S6201990,58869,jason,surace,1990.0,J250S6201990,1.0,1.0,1,1,1
27785,27783,58879,jennifer,vitulano,1984.0,J516V3451984,58879,jennifer,vitulano,1984.0,J516V3451984,1.0,1.0,1,1,1
27850,27849,58891,carlos,ramos,1989.0,C642R5201989,58891,carlos,ramos,1989.0,C642R5201989,1.0,1.0,1,1,1
27862,27861,58903,ronneshia,robinson,1994.0,R520R1521994,58903,ronneshia,robinson,1994.0,R520R1521994,1.0,1.0,1,1,1
27863,27861,58903,ronneshia,robinson,1994.0,R520R1521994,58903,ronneshia,robinson,1994.0,R520R1521994,1.0,1.0,1,1,1
27863,27862,58903,ronneshia,robinson,1994.0,R520R1521994,58903,ronneshia,robinson,1994.0,R520R1521994,1.0,1.0,1,1,1
27869,27868,58889,gispert,rq,1994.0,G216R2001994,58889,gispert,reyes,1994.0,G216R2001994,1.0,0.5666666666666667,1,0,1
27880,12234,58883,michael,s,1995.0,M240S0001995,54344,michael,s,1995.0,M240S0001995,1.0,1.0,1,1,0
27883,27882,58888,boston,johnson,2072.0,B235J5252072,58888,boston,johnson,2072.0,B235J5252072,1.0,1.0,1,1,1
27901,27900,58919,alfred,morris,1988.0,A416M6201988,58919,alfred,morris,1988.0,A416M6201988,1.0,1.0,1,1,1
27920,27918,58948,andre,pitts,1986.0,A536P3201986,58948,andre,pitts,1986.0,A536P3201986,1.0,1.0,1,1,1
27944,27942,58956,christian,dume,1982.0,C623D5001982,58956,christian,dume,1982.0,C623D5001982,1.0,1.0,1,1,1
27958,16070,58939,e,i,1983.0,E000I0001983,55374,e,i,1983.0,E000I0001983,1.0,1.0,1,1,0
27968,27967,21743,marlon,dossantos,1982.0,M645D2531982,21743,marlon,dossantos,1982.0,M645D2531982,1.0,1.0,1,1,1
27969,11683,30818,jonathan,mcreed,1992.0,J535M2631992,30818,jonathan,mcreed,1992.0,J535M2631992,1.0,1.0,1,1,1
27982,27981,58940,william,brown,1989.0,W450B6501989,58940,william,brown,1989.0,W450B6501989,1.0,1.0,1,1,1
27985,27984,58926,summer,sands,1980.0,S560S5321980,58926,summer,sands,1980.0,S560S5321980,1.0,1.0,1,1,1
28004,28002,58953,tonquese,duncan,1993.0,T522D5251993,58953,tonquese,duncan,1993.0,T522D5251993,1.0,1.0,1,1,1
28021,28020,58944,john,sindone,2062.0,J500S5352062,58944,john,sindone,2062.0,J500S5352062,1.0,1.0,1,1,1
28022,13321,58944,sz,sjj,2062.0,S000S0002062,54654,s,s,2062.0,S000S0002062,0.8500000000000001,0.7999999999999999,1,1,0
28030,15563,46043,candy,c,2069.0,C530C0002069,55237,chenet,ca,2069.0,C530C0002069,0.5777777777777778,0.8500000000000001,1,0,0
28043,28042,58938,irving,tepper,2068.0,I615T1602068,58938,irving,tepper,2068.0,I615T1602068,1.0,1.0,1,1,1
28055,28054,45960,raymond,rodriguez,1991.0,R553R3621991,45960,raymond,rodriguez,1991.0,R553R3621991,1.0,1.0,1,1,1
28070,28068,58968,andre,johnson,1975.0,A536J5251975,58968,andre,johnson,1975.0,A536J5251975,1.0,1.0,1,1,1
28073,28072,58974,patricia,colditz,2070.0,P362C4332070,58974,patricia,colditz,2070.0,P362C4332070,1.0,1.0,1,1,1
28102,28101,58962,cheriz,bradley,1981.0,C620B6341981,58962,cheriz,bradley,1981.0,C620B6341981,1.0,1.0,1,1,1
28172,28171,58998,dyneisha,smith,1992.0,D520S5301992,58998,dyneisha,smith,1992.0,D520S5301992,1.0,1.0,1,1,1
28187,28186,59011,veronica,mahones,1981.0,V652M5201981,59011,veronica,mahones,1981.0,V652M5201981,1.0,1.0,1,1,1
28190,28189,59017,charley,cypress,1984.0,C640C1621984,59017,charley,cypress,1984.0,C640C1621984,1.0,1.0,1,1,1
28204,28203,59015,charles,smith,2062.0,C642S5302062,59015,charles,smith,2062.0,C642S5302062,1.0,1.0,1,1,1
28227,10248,53802,linette,alonso,1986.0,L530A4521986,53802,linette,alonso,1986.0,L530A4521986,1.0,1.0,1,1,1
28227,10250,53802,linette,alonso,1986.0,L530A4521986,53802,linette,alonso,1986.0,L530A4521986,1.0,1.0,1,1,1
28247,28245,59012,carlos,garcia,2057.0,C642G6202057,59012,carlos,garcia,2057.0,C642G6202057,1.0,1.0,1,1,1
28259,28257,58994,geranie,barthelemy,1988.0,G650B6341988,58994,geranie,barthelemy,1988.0,G650B6341988,1.0,1.0,1,1,1
28266,28201,59008,houston,darren,1997.0,H235D6501997,59008,houston,darren,1997.0,H235D6501997,1.0,1.0,1,1,1
28292,28290,34921,jamil,jasmin,1992.0,J540J2551992,34921,jamil,jasmin,1992.0,J540J2551992,1.0,1.0,1,1,1
28310,28309,59029,paul,degiovanni,2063.0,P400D2152063,59029,paul,degiovanni,2063.0,P400D2152063,1.0,1.0,1,1,1
28313,28312,59026,anthony,santiago,1985.0,A535S5321985,59026,anthony,santiago,1985.0,A535S5321985,1.0,1.0,1,1,1
28343,28342,59042,adriano,suarez,2070.0,A365S6202070,59042,adriano,suarez,2070.0,A365S6202070,1.0,1.0,1,1,1
28385,28383,59070,tyrone,palacios,2063.0,T650P4222063,59070,tyrone,palacios,2063.0,T650P4222063,1.0,1.0,1,1,1
28439,28437,59067,jeremy,torres,1995.0,J650T6201995,59067,jeremy,torres,1995.0,J650T6201995,1.0,1.0,1,1,1
28454,28453,59059,m,megy,2074.0,M000M2002074,59059,mi,ms,2074.0,M000M2002074,0.8500000000000001,0.5833333333333334,1,0,1
28469,28467,59086,gregory,calix,1995.0,G626C4201995,59086,gregory,calix,1995.0,G626C4201995,1.0,1.0,1,1,1
28487,28485,23292,adam,young,1992.0,A350Y5201992,23292,adam,young,1992.0,A350Y5201992,1.0,1.0,1,1,1
28489,28488,59093,jared,nisall,1980.0,J630N2401980,59093,jared,nisall,1980.0,J630N2401980,1.0,1.0,1,1,1
28490,28488,59093,jared,nisall,1980.0,J630N2401980,59093,jared,nisall,1980.0,J630N2401980,1.0,1.0,1,1,1
28490,28489,59093,jared,nisall,1980.0,J630N2401980,59093,jared,nisall,1980.0,J630N2401980,1.0,1.0,1,1,1
28502,28501,59098,ulysses,davis,2059.0,U422D1202059,59098,ulysses,davis,2059.0,U422D1202059,1.0,1.0,1,1,1
28562,28561,52706,cedric,hynes,1985.0,C362H5201985,52706,cedric,hynes,1985.0,C362H5201985,1.0,1.0,1,1,1
28576,27074,17894,andre,farman,2072.0,A536F6552072,17894,andre,farman,2072.0,A536F6552072,1.0,1.0,1,1,1
